movie_id,title
mov_4bf595a5,The Shining
mov_357cb011,The Blue Lagoon
mov_bbb88991,Star Wars: Episode V - The Empire Strikes Back
mov_6533d92c,Airplane!
mov_4cc815df,Caddyshack
mov_0b6c2939,Friday the 13th
mov_e2e79e5d,The Blues Brothers
mov_bb0727e1,Raging Bull
mov_89046f6a,Superman II
mov_70f0e0ca,The Long Riders
mov_25fe1273,Any Which Way You Can
mov_f37af8bf,The Gods Must Be Crazy
mov_3434cec2,Popeye
mov_c32e82e7,Ordinary People
mov_b3d0c3f6,Dressed to Kill
mov_af7c41f0,Somewhere in Time
mov_a9945473,Fame
mov_6b2988b7,9 to 5
mov_fcb23fb0,The Fog
mov_d2f6697a,Stir Crazy
mov_cbaf318e,Cruising
mov_70b7104d,Heaven's Gate
mov_6d557e3f,The Final Countdown
mov_8d8af9d8,Xanadu
mov_b2c114f0,Urban Cowboy
mov_83ec948d,Altered States
mov_c615e31e,Little Darlings
mov_b5ac36e3,Raise the Titanic
mov_03947682,Brubaker
mov_dbbb5018,American Gigolo
mov_64a12f41,My Bodyguard
mov_42f8a32d,Prom Night
mov_0b91f8cc,Smokey and the Bandit II
mov_83ab882e,Cattle Annie and Little Britches
mov_329accff,Seems Like Old Times
mov_730b8f1e,Private Benjamin
mov_88af8199,The Hollywood Knights
mov_49a6d8bd,Motel Hell
mov_80c4054c,The Jazz Singer
mov_2c051f9d,Coal Miner's Daughter
mov_1accc6fb,The Watcher in the Woods
mov_fcab1b87,Breaker Morant
mov_b89293f8,The Stunt Man
mov_64ba12b7,Where the Buffalo Roam
mov_cf0913b6,The Awakening
mov_5189f854,Cheech and Chong's Next Movie
mov_f74c83a2,The Island
mov_4aae4b36,The Boogey Man
mov_f5f61c12,The Nude Bomb
mov_5ac095af,Lion of the Desert
mov_21025c63,Stardust Memories
mov_ee6e60b1,Melvin and Howard
mov_b18edae7,Can't Stop the Music
mov_f326f7f4,Bronco Billy
mov_5c35143b,City of Women
mov_9bbe7dd4,The Private Eyes
mov_07a4535e,When Time Ran Out...
mov_8c3e8b8e,Oh Heavenly Dog
mov_bc7ca97a,The Octagon
mov_200de116,Hangar 18
mov_6a0b5789,Herbie Goes Bananas
mov_29c34d0b,The Competition
mov_0d457788,It's My Turn
mov_9b9c75e0,Honeysuckle Rose
mov_f46b9745,Resurrection
mov_e92d6281,Fatso
mov_50b44581,Moscow Does Not Believe in Tears
mov_5ef8fee8,The Fiendish Plot of Dr. Fu Manchu
mov_fd4cafae,Serial
mov_354b6f98,Hero at Large
mov_9cc9d2c4,Wholly Moses!
mov_fbad6a09,"Bon Voyage, Charlie Brown (and Don't Come Back!!)"
mov_c08b35d9,In God We Trust (or Gimme That Prime Time Religion)
mov_0951125b,Roadie
mov_6bd0b7b5,Just Tell Me What You Want
mov_c3130aa5,The Last Flight of Noah's Ark
mov_6844fa3e,Little Miss Marker
mov_068ea215,Willie & Phil
mov_2e0d4934,Babylon
mov_ab371fb9,Windwalker
mov_e444644a,Phobia
mov_16c24a85,Windows
mov_a5070ecf,Loving Couples
mov_651a98d9,The King and the Mockingbird
mov_1aae06fe,"Oh, God! Book II"
mov_90e9d54f,"Those Lips, Those Eyes"
mov_a6a66c0e,La Cage aux Folles II
mov_b007137f,The Gong Show Movie
mov_f45166d1,Gilda Live
mov_d61b0822,Why Would I Lie?
mov_628ff5f4,First Family
mov_b80ff4ee,Mantis Fist Fighter
mov_e98c1224,Indiana Jones and the Raiders of the Lost Ark
mov_341d607a,Body Heat
mov_c1e5608a,An American Werewolf in London
mov_dd3b6539,Escape from New York
mov_1dfeddec,The Evil Dead
mov_54110ff5,Porky's
mov_4c6507e2,Blow Out
mov_de00ebfc,Clash of the Titans
mov_4c1fd5d4,Excalibur
mov_faf5fb28,Mad Max 2
mov_2e806e72,Das Boot
mov_dcc7ccf6,Stripes
mov_15f2dc48,Possession
mov_0b910897,The Cannonball Run
mov_f2ff679c,Thief
mov_8c256843,Endless Love
mov_75b02c6c,Time Bandits
mov_9fd41185,The Four Seasons
mov_e68b0554,Friday the 13th Part 2
