company_id,name,founded_year,country
com_bbbb353f,Warner Bros.,1917,UK
com_81d86e58,Columbia Pictures,1942,US
com_e9385eb6,Lucasfilm,1914,US
com_a75f1083,Paramount Pictures,1976,US
com_2323d366,Orion Pictures,1914,US
com_f1be0245,Universal Pictures,1947,US
com_25dceba0,Chartoff-Winkler Productions,1942,US
com_e52a59c7,Dovemead Films,1962,US
com_7157a585,United Artists,1919,US
com_033322c5,The Malpaso Company,1979,US
com_7ea4be92,C.A.T. Films,1936,TW
com_651eb531,Filmways Pictures,1936,US
com_8cb2e230,Rastar Pictures,1970,US
com_f09afc39,Metro-Goldwyn-Mayer (MGM),1902,US
com_9756274c,IPC Films,1958,US
com_05fc5456,AVCO Embassy Pictures,1960,US
com_154ea1a4,Lorimar Film Entertainment,1936,DE
com_4d7c8727,Partisan Productions,1919,US
com_6b7900c8,Bryna Productions,1964,US
com_e0ac1f7e,Stephen Friedman/Kings Road Pr,1963,US
com_0983a893,ITC Films,1945,UK
com_9fe3ea99,Twentieth Century Fox,1938,US
com_52df3a03,Guardian Trust Company,1934,CA
com_f4e39550,Cattle Annie Productions,1944,US
com_24acd88a,Rastar Films,1914,US
com_fb450889,PolyGram Filmed Entertainment,1946,US
com_fa800c26,Camp Hill,1930,US
com_0c434d5c,EMI Films,1943,US
com_8923f917,Walt Disney Productions,1902,US
com_e3a16f7c,The South Australian Film Corp,1978,ES
com_8eba2503,Melvin Simon Productions,1980,US
com_7e382a12,The Jerry Gross Organization,1961,US
com_aa901d44,Falcon International Productio,1911,DE
com_c0380440,Jack Rollins & Charles H. Joff,1914,US
com_7141c08c,Opera Film Produzione,1936,IT
com_e3057112,Tri Star Productions,1901,US
com_3b277440,International Cinema,1916,US
com_0e24b506,Mulberry Square Productions,1922,US
com_d092b1f0,American Cinema Productions,1923,US
com_f0adec78,Sunn Classic Pictures,1962,US
com_297d17c5,Major Studio Partners,1909,US
com_98940eb7,Brooksfilms,1935,US
com_35b6ee6e,Mosfilm,1925,DE
com_f646fb4f,Braun Entertainment Group,1920,US
com_6f422116,Kings Road Entertainment,1943,US
com_4ca73dc9,Lee Mendelson Film Productions,1929,US
com_50323b26,Alive Enterprises,1951,US
com_e80974a8,Diversity Music,1948,UK
com_aadd6fa9,Santa Fe International,1940,US
com_fec6977c,Borough Park Productions,1937,CA
com_78903653,Mike Lobell Productions,1935,US
com_26ab58bd,Time Life Films,1953,US
com_5786d950,Les Films Paul Grimault,1901,FR
com_8330961f,Herb Jaffe,1967,US
com_f152c995,Da.Ma. Cinematografica,1920,FR
com_16885ae1,Chuck Barris Productions,1936,US
com_1bceda19,Broadway Productions,1952,US
com_75972168,F.F. Associates,1961,US
com_1da5b8a6,East Asia Film Company,1901,KR
com_31b9ecb1,The Ladd Company,1955,US
com_869c0033,Polygram Pictures,1964,UK
com_63fef4e4,Renaissance Pictures,1932,US
com_66d28b63,Astral Bellevue Pathé,1978,CA
com_9cd748ab,Charles H. Schneer Productions,1976,UK
com_39f64a7c,Cinema '84,1925,UK
com_417eaf12,Kennedy Miller Productions,1910,DE
com_15bd81b1,Bavaria Film,1908,DE
com_4cd13788,Gaumont,1954,FR
com_e5fe52cb,Golden Harvest Company,1905,US
com_341d85df,Mann/Caan Productions,1938,US
com_bb76ce72,HandMade Films,1914,UK
com_d6620de4,Georgetown Productions Inc.,1924,US
com_5d3e2e13,Canadian Film Development Corp,1929,CA
com_acd1f9ec,Eon Productions,1936,UK
com_c19d7a31,Dino De Laurentiis Company,1966,US
com_18ac7eee,Barclays Mercantile Industrial,1911,US
com_2d971095,Walt Disney Animation Studios,1916,US
com_15410409,Enigma Productions,1965,UK
com_3b23b034,Saga Productions Inc.,1907,US
com_2e5838ab,Estudios Churubusco Azteca S.A,1943,US
com_56e93a0b,Aspen Productions (I),1965,US
com_91606ad3,Embassy Pictures,1913,US
com_9b2edbd8,Gurian Entertainment,1900,US
com_4db62944,International Cinema Corporati,1936,CA
com_3531b473,Barry & Enright Productions,1968,US
com_2718f23a,CIP Filmproduktion GmbH,1918,DE
com_78da8c37,R&R Films,1976,UK
com_7f7d6bad,Cinema Group Ventures,1910,US
com_4d347642,Artista Management,1934,US
com_d1bf474f,Fulvia Film,1904,IT
com_11e775de,Zoetrope Studios,1937,US
com_48b6e662,Juniper Films,1919,UK
com_3cb3f8ce,Henson Associates (HA),1919,UK
com_59b88024,C & C Brown Production,1958,US
com_60c0cdaa,Deliverance Productions,1946,US
com_e06e5757,Limelight Productions (II),1965,TW
com_ce6be275,Allen Smithee Classic Films,1956,US
com_acf77c36,Les Films Galaxie,1949,FR
com_522aa5a4,Morison Film Group,1970,UK
com_52505f05,Innovisions,1961,US
com_316a39c5,DeHaven/Shapiro Productions,1926,US
com_add58738,Lija Productions,1965,US
com_a5bce91b,Viacom Enterprises,1954,US
com_42732ba7,Merchant Ivory Productions,1921,UK
com_0f13bba4,Baughn/Freed Productions,1962,US
com_cea6c1a4,Bakshi Productions,1960,US
com_fa450e37,Eaves Movie Ranch,1903,US
com_bc1292d7,Lorimar Productions,1967,US
com_98c77571,Adams Apple Film Company,1967,US
com_42348919,Jaquet,1965,US
com_9ac8fe32,Heron Productions,1930,US
com_b0e523e0,CBS Theatrical Films,1904,US
com_d0169824,One Way Productions,1921,KR
com_129c456b,PolyGram Pictures,1975,US
com_674587b7,Calendar International Picture,1959,US
