role_id,name,actor
role_8a1a9474,Jack Torrance,Jack Nicholson
role_7eacdbd5,Wendy Torrance,Shelley Duvall
role_5cc331ad,Danny,Danny Lloyd
role_ddd2e574,Hallorann,Scatman Crothers
role_8e711e50,Ullman,Barry Nelson
role_9db2befa,Grady,Philip Stone
role_1d8b6e60,Lloyd,Joe Turkel
role_0b5d91ce,Doctor,Anne Jackson
role_9b8a9968,Durkin,Tony Burton
role_f1e04929,Young Woman in Bath,Lia Beldam
role_a34b3796,Emmeline Lestrange,Brooke Shields
role_a823a0b7,Richard Lestrange,Christopher Atkins
role_4eee1d9c,Paddy Button,Leo McKern
role_05c7c389,Arthur Lestrange,William Daniels
role_47aaea19,Young Emmeline,Elva Josephson
role_57503879,Young Richard,Glenn Kohan
role_cbdb84d9,Captain,Alan Hopgood
role_bd5c2433,Officer,Gus Mercurio
role_69148dec,Lookout,Jeffrey Kleiser
role_6a464580,Little Paddy,Bradley Pryce
role_6468f691,Luke Skywalker,Mark Hamill
role_cc905e83,Han Solo,Harrison Ford
role_d6db7bac,Princess Leia,Carrie Fisher
role_0e1efd09,Lando Calrissian,Billy Dee Williams
role_a5d9bad5,C-3PO,Anthony Daniels
role_3ae4d244,Darth Vader,David Prowse
role_89975d80,Chewbacca,Peter Mayhew
role_b0beae89,R2-D2,Kenny Baker
role_1238da23,Yoda,Frank Oz
role_200de4a1,Ben (Obi-Wan) Kenobi,Alec Guinness
role_59f37470,Roger Murdock,Kareem Abdul-Jabbar
role_9958f410,Steve McCroskey,Lloyd Bridges
role_0569b62d,Captain Clarence Oveur,Peter Graves
role_246e6c36,Elaine Dickinson,Julie Hagerty
role_f54f6f1d,Ted Striker,Robert Hays
role_a8efc34b,Dr. Rumack,Leslie Nielsen
role_706289ee,Randy,Lorna Patterson
role_9301292a,Captain Rex Kramer,Robert Stack
role_d9794bad,Johnny Henshaw-Jacobs,Stephen Stucker
role_e6bff2df,Otto,Otto
role_56c51f61,Ty Webb,Chevy Chase
role_2179b254,Al Czervik,Rodney Dangerfield
role_d8c0a4a5,Judge Elihu Smails,Ted Knight
role_517457d4,Danny Noonan,Michael O'Keefe
role_42ca669d,Carl Spackler,Bill Murray
role_b7da3586,Maggie O'Hooligan,Sarah Holcomb
role_19d5421f,Tony D'Annunzio,Scott Colomby
role_ed2e0c5b,Lacey Underall,Cindy Morgan
role_bd8a8a33,Dr. Beeper,Dan Resin
role_f78ac029,The Bishop,Henry Wilcoxon
role_2f52680f,Mrs. Voorhees,Betsy Palmer
role_a3b8beb2,Alice,Adrienne King
role_557c359d,Marcie,Jeannine Taylor
role_a0326737,Annie,Robbi Morgan
role_9d49283f,Jack,Kevin Bacon
role_f9015bd9,Bill,Harry Crosby
role_902ab6fc,Brenda,Laurie Bartram
