role_id,name
role_e05a44d0,Sherrie
role_c463c024,The Voice
role_da7475fb,Trudie
role_66c772a6,Ghostface
role_20d06b27,Rachel
role_6eebc315,Chloe
role_0cd4d352,Jenny Randall
role_20164205,Marnie Cooper
role_880dec5d,Sidney Prescott
role_34ab65e5,Rebecca Walters
role_db7e550a,Dewey Riley
role_0891ad93,Gale Weathers-Riley
role_2f6f7f2f,Kirby Reed
role_2c4ba4a9,Jill Roberts
role_1f905887,Olivia Morris
role_a63ca3d0,Deputy Judy Hicks
role_f4c79717,TV Host
role_0c889f45,Robbie Mercer
role_1bd2a2e5,Film Geek
role_5fbd5079,Charlie Walker
role_82b93104,Trevor Sheldon
role_9ec34ec6,Deputy Perkins
role_06561a80,Deputy Hoss
role_f3abe981,Deputy Jenkins
role_b7735e92,Mr. Baker
role_7a0397ad,Reporter #2
role_c5d538e3,Reporter #3
role_9ecc9f76,Kate Roberts
role_47c38889,Dr. Orth
role_1e2187c9,Reporter #1
role_a87a3070,Cocky Student
role_034b9cff,Casey
role_ae2af18a,Reporter #4
role_b5bcae1b,Reporter #5
role_4fe814bb,Reporter #6
role_8b4cabc8,Reporter #7
role_eb792910,Coroner
role_48e38dfd,High School Student
role_4b9b65ae,Student
role_67bba506,High School Student
role_5af52e8d,Cinema Club Student
role_4e19efe0,High School Nerd
role_c09ccc87,High School Student
role_ce0b1057,Extra
role_e66627c9,Shopper
role_06899699,Cop
role_6106e146,Angry Neighbor #1
role_ed94f824,High School Student
role_186f4d0f,Photographer
role_0dc71219,EMT
role_f61f568a,Nurse #2
role_b1db392a,High School Student
role_e9813c2d,City Worker
role_fd32d7d5,Extra
role_055b671c,Extra
role_d42fe5e5,Park Goer
role_2f213e5b,Police Officer (Woodsboro P.D.
role_40ee3087,Coroner 2
role_223ca6ba,Cop
role_f03e8193,Casey Beldon
role_2c7980ec,Rabbi Sendak
role_1fc4c051,Mark
role_808fe780,Romy
role_9affb7e4,Arthur Wyndham
role_797ce079,Sofi Kozma
role_a5ccbb16,Matty Newton
role_2a25fadd,Gordon Beldon
role_cb894a25,Janet Beldon
role_73fef9f1,Dr. Lester Caldwell
role_4a6fe37d,Mr. Shields
role_daa1371d,Eli Walker
role_836abd03,Barto
role_6f0d8c44,Rick Hesse
role_3c628915,Lisa
role_28f9f435,Gail Newton
role_5e599b1a,Roger Newton
role_cbdb6311,Librarian
role_e2b88f92,Evelyn
role_0bb2a31e,Grandfather
role_5ec92faa,Housewife
role_cf7b29cc,Library Guard
role_ca24037e,Charge Nurse
role_3f9c5e7d,Seven Year Old Casey
role_2299e42b,Gordon's Secretary
role_20e85e71,Mrs. Byrne
role_e49914bc,Ob
role_70a79139,Nine Year Old Sofi
role_78234be0,Library Patron
role_2401b6fe,Student
role_96e1e2ac,Detective
role_4d91f956,Joseph Mengele
role_3de45eca,Newton Baby
role_db5d2df5,Newton Baby
role_3548ae24,Singer
role_c7f05274,Musician
role_7897ab2d,Musician
role_4b2771c0,Musician
role_e29f887c,Crime Scene Investigator
role_2f409ac0,College Classmate
role_22d930bf,Basketball Player
role_5cb14fac,Eye Clinic Receptionist
role_6b680cdc,Chicago Cop
role_e1cb58d7,Psychotic Vagrant
role_75c79478,Club Dancer
role_c9b57b9e,Club Goer
role_439c6e7e,Club Dancer
role_cb9e14e9,Neighbor
role_5df2e1d1,Synagogue Employee
role_7acf4e99,Forensic Assistant
role_851ee8d4,Dancer
role_01951d13,College Student
role_f5003f23,Neighbor
role_3006ca60,Auschwitz Doctor
role_a4ba5f83,AAA Group Member
role_0a730c21,Club Dancer
role_0ef9e3f3,Rick
role_3ab4e365,Sheryl O'Connor
role_ab50bd5f,Ann O'Connor
role_7f4620f4,Alice Bloom
role_97701ccc,Carol Bloom
role_c3d7d52c,Larry Bloom
role_0e16b0e1,Kathryn
role_0b2323e0,Barbara
role_34b4e6e0,Mickey Meyer
role_03c61138,Max Meyer
role_cddf4a91,Don O'Connor
role_b8141dda,Mrs. Carpenter
role_9a574c96,Mr. Carpenter
role_a7e39c17,Mrs. Rossi
role_82fd8eb9,Mr. Rossi
role_9c7c4b45,Mrs. Meyer
role_1447f04d,Mr. Meyer
role_3b4f5330,Mrs. Bell
role_06b09630,Mr. Bell
role_8ca189f5,Jeanette
role_8745c87c,Coleman
role_75971cc0,Vitelli
role_f6a1e6d2,Man One at Wake
role_a7154666,Wife at Wake
role_429e0f8a,Man Two at Wake
role_cb10ac74,Little Girl
role_6aa5dec4,Danny the Date
role_b62d32b9,Young Nun
role_c4c99fed,Sister Lorraine
role_5351526b,Girl One
role_54aa12e9,Girl Two
role_3f9b8a88,Pam
role_1b8b5392,Bus Driver
role_f4f315da,Greaser
role_a9aaca98,Lara Croft
role_41801683,Lord Richard Croft
role_ed81682f,Manfred Powell
role_0f866760,Bryce
role_05ba5159,Alex West
role_f7834c03,Distinguished Gentleman
role_c6dcc978,Hillary
role_8d57c8e6,Mr. Pimms
role_6d485d31,Wilson
role_d9504d25,"Julius, Assault Team Leader"
role_80e1e05a,Young Lara
role_f3584126,Boothby's Auctioneer
role_22fd38e4,Head Laborer
role_e22b9466,Head Laborer
role_2bebd16d,Aged Buddhist Monk
role_a94b7478,Young Buddhist Monk
role_e7497332,Ancient High Priest
role_2f250edf,Russian Commander
role_8aa16857,Imperious Woman
role_dbdd316e,UPS Guy
role_050a6caa,Little Cambodian Girl
role_229406ab,Little Inuit Girl
role_7a0f4f4b,Shocked Maid
role_07d9f6d9,Powell's Henchman
role_d946e76a,Gentleman
role_b8c0afce,Special Forces Soldier
role_a96bcd97,Special Forces Team Member
role_add4c7a1,Special Forces Team
role_5d92c428,Board Member
role_22c7e351,Combat Fighter
role_3324f4e6,Special Forces Team
role_6dc038d3,Venetian Rogue (DVD only)
role_06168e09,Dmitriy
role_f5233ac2,Sergey
role_2649defd,Marusya
role_b01310b9,Nadya
role_72a6a963,Vsevolod Konstantinovich
role_4e5f2bf3,Mokhova
role_75f7312b,Kirik
role_8ce2b601,Lidiya Stepanovna
