role_id,name
role_3bf7429a,Miss Shepherd
role_683db3a1,Underwood
role_7e78788d,Young Margaret Fairchild
role_4e1b7f22,Conductor
role_dace7f78,The British Symphony Orchestra
role_da5d36f2,Alan Bennett
role_15438167,Estate Agent
role_c89baba8,Pauline
role_a86310d1,Rufus
role_9ebe61ce,Sam Perry
role_e9bfbb0b,Underdog
role_fcdfa316,Dr. Simon Barsinister
role_57177427,Dan Unger
role_b08cb5f4,Cad
role_81564098,Jack
role_7baa6456,Molly
role_fb0adea1,Mayor
role_ddf98007,Polly
role_18f21ac2,Riff Raff
role_b5af0a0d,Principal
role_8f086c3a,Cameron
role_b21baaa9,Limousine Driver
role_e3d9a74f,Girlfriend
role_fda0cc4f,Ghost
role_a04df5b2,Lexxie
role_d0e4b04d,Harry
role_70e6cd14,Audience Member
role_eeabda5a,Martin
role_91dea310,Mini
role_c55e2af2,Diane
role_6a97e2c3,Mike Rudell
role_2db9fa41,John
role_3830affd,Jelena
role_2df7ce49,Kayla
role_8303ff05,Troy
role_c29719e2,Cassie
role_41fae84f,Matt
role_147f518a,Sean
role_e698f05f,Annabel
role_4258f18d,Raven
role_9ca93209,Jude
role_ebc03c08,Dr. Haverston
role_bd10e10a,Hideous Dancer
role_0cfed299,Deathmask
role_038554e1,Margaret
role_54013b9c,Master Gregory
role_bf77c777,Tom Ward
role_7b926106,Mother Malkin
role_1cc78eee,Alice
role_c6594c1d,Bony Lizzie
role_dcaa01be,Mam Ward
role_0c8db1f3,Tusk
role_ec4b305a,Mr. Bradley
role_1bcd562f,Radu
role_2d7e465f,Inquisitor
role_c1cdf3b9,Rachel
role_4d29b040,Mark
role_addd3870,Richard
role_2cde95af,Vera
role_8a860f05,Julie
role_cc3d50d4,Arthur
role_d50865d2,Betty
role_29eb3672,Rachel's Father
role_62cdb976,Dmitri
role_610f51c4,Annie
role_b80a474d,Victor Maynard
role_54c33b4e,Rose
role_6854a6f2,Tony
role_95e2fd98,Ferguson
role_6f2c7028,Louisa Maynard
role_f2710d83,Hector Dixon
role_2b786240,Mike
role_32184138,Fabian
role_39e2f198,Gerry Bailey
role_9dd4a666,Jeweller
role_d4742564,Dom
role_cdee82eb,Will Sherwood
role_f7b33925,Mr. Bailey
role_46c6d478,Stacey
role_e74eb09a,Mario
role_c75f2491,Jaleel
role_3902778c,Diggy
role_66ef24ba,Lisa Hayes
role_fcebfcc2,Councilman Blackmon
role_856b8fc1,Crip 1
role_d9316ad4,Cho Osaki
role_83a7a704,Dave Hatcher
role_d49c877e,Lieutenant Dime
role_46b90e54,Braden
role_3dea715a,Caifano
role_db427221,Grandmother
role_6ccde086,Cathy
role_8bf0fabc,Kane Osaki
role_810861e3,Joe
role_6e39768d,Nurse
role_4ad4c1e7,Lucy
role_6deeae8f,Jessie
role_f258db31,Tom
role_144e1b2a,Nick
role_99b5033a,Carol
role_3bd8e34d,Mum
role_10bb438c,Baby Alice
role_a79d7641,Barman
role_8c18d575,Dad
role_18d2bc38,Sarafina
role_a51115ac,Mary Masembuko
role_db717175,Angelina
role_64353099,School Principal
role_4b18a568,Crocodile
role_44f3e3f3,Sabela
