role_id,name,actor
role_baa1e9cc,Jack Torrance,Jack Nicholson
role_d7ea45e1,Wendy Torrance,Shelley Duvall
role_89eeb650,Danny,Danny Lloyd
role_0507399d,Hallorann,Scatman Crothers
role_f9291541,Ullman,Barry Nelson
role_1378f82f,Grady,Philip Stone
role_bb4f42c5,Lloyd,Joe Turkel
role_0c07719f,Doctor,Anne Jackson
role_eb2a1b6f,Durkin,Tony Burton
role_34ca52e8,Young Woman in Bath,Lia Beldam
role_55bfc9da,Emmeline Lestrange,Brooke Shields
role_c8d9a83a,Richard Lestrange,Christopher Atkins
role_bdeec60d,Paddy Button,Leo McKern
role_fd3b951d,Arthur Lestrange,William Daniels
role_b04fe24e,Young Emmeline,Elva Josephson
role_e163137a,Young Richard,Glenn Kohan
role_a0a0a3d4,Captain,Alan Hopgood
role_78b17fc6,Officer,Gus Mercurio
role_d059cfb2,Lookout,Jeffrey Kleiser
role_86325bc6,Little Paddy,Bradley Pryce
