user_id,name,email,join_date,age
ur56397538,jamieleeac,jamieleeac5639753860@imdbuser.net,1974-02-23,68
ur0342623,blanche-2,blanche2034262360@moviefans.com,2023-11-11,37
ur1683855,MOscarbrad,moscarbrad168385593@moviefans.com,2006-08-26,27
ur0806494,ferguson-6,ferguson6080649497@mail.com,2010-02-02,29
ur26591649,bkrauser-8,bkrauser82659164983@example.com,1988-12-08,67
ur20552756,TheLittleS,thelittles2055275688@example.com,2022-05-13,23
ur23293799,davidgee,davidgee2329379925@moviefans.com,2006-06-30,23
ur0604321,gsygsy,gsygsy060432149@mail.com,2011-04-08,19
ur73047037,carlo_simo,carlosimo7304703776@mail.com,2018-10-15,26
ur17911243,richard-19,richard191791124357@moviefans.com,2025-02-05,45
ur24426762,nikhil_kam,nikhilkam2442676295@moviefans.com,2019-10-30,14
ur129961664,gwest-0733,gwest073312996166441@imdbuser.net,1980-09-07,45
ur20871749,LloydBayer,lloydbayer2087174977@example.com,1984-01-08,49
ur53403649,luke-a-mcg,lukeamcg5340364969@mail.com,2024-12-05,35
ur63822322,imaadnabil,imaadnabil6382232279@moviefans.com,2024-05-05,32
ur3223254,gradyharp,gradyharp322325413@example.com,2007-09-23,48
ur28260582,leonblackw,leonblackw2826058266@imdbuser.net,2011-09-21,21
ur1751757,gbusby,gbusby175175712@moviefans.com,2024-01-08,30
ur8046532,MartianOct,martianoct804653230@mail.com,2025-12-02,22
ur1062603,mikeboon,mikeboon106260332@imdbuser.net,2021-03-13,14
ur47239035,Tony-Kiss-,tonykiss4723903536@mail.com,2015-03-16,53
ur6208088,barrys82,barrys82620808817@example.com,2014-08-13,48
ur6004607,HarVSatan,harvsatan600460754@moviefans.com,2012-07-30,73
ur5808969,jaypers-1,jaypers1580896946@example.com,2021-11-13,54
ur6014070,ksig13457,ksig13457601407027@imdbuser.net,1999-11-06,43
ur4465293,slightlyma,slightlyma446529388@example.com,2013-03-23,45
ur4640420,r-brasher,rbrasher464042027@moviefans.com,1985-02-07,42
ur3883151,brettchatz,brettchatz388315169@example.com,1988-01-06,67
ur11228318,tavm,tavm1122831828@example.com,1951-02-24,80
ur6988382,mikekeese,mikekeese698838243@example.com,2013-06-06,37
ur5222791,SultanRahi,sultanrahi522279116@example.com,1983-04-29,61
ur13849221,simonparke,simonparke1384922171@moviefans.com,2019-08-08,21
ur0752670,georgecruz,georgecruz075267017@imdbuser.net,2015-05-31,51
ur7752337,PoisonKeyb,poisonkeyb775233751@example.com,1989-06-25,59
ur10962105,vovazhd,vovazhd1096210545@imdbuser.net,1998-03-28,54
ur2292688,georgianas,georgianas229268820@example.com,2013-08-20,68
ur13816241,srique,srique1381624142@mail.com,1995-12-15,34
ur2185021,xhris,xhris218502139@example.com,1975-06-02,57
ur0474040,AlanTES,alantes047404067@moviefans.com,2021-10-08,23
ur1416505,Boba_Fett1,bobafett1141650567@mail.com,2008-01-04,40
ur10907206,lafs1,lafs11090720617@example.com,2014-10-15,23
ur58068084,Larsilu,larsilu5806808458@imdbuser.net,2008-10-14,23
ur2898520,SnoopyStyl,snoopystyl289852097@imdbuser.net,2020-10-22,78
ur58525162,deloudelou,deloudelou5852516258@mail.com,2021-04-16,61
ur4569308,IRateFilms,iratefilms456930822@moviefans.com,1981-02-19,75
ur10499365,BrianTS,briants1049936543@example.com,1975-09-04,79
ur16518848,feeneyoram,feeneyoram1651884823@mail.com,2019-08-15,41
ur0391152,zetes,zetes039115217@imdbuser.net,2016-06-06,24
ur10456433,staceycali,staceycali1045643329@imdbuser.net,1986-01-26,59
ur0712029,darkjosh,darkjosh071202953@mail.com,2024-09-07,28
ur12527639,atinder,atinder1252763979@moviefans.com,1983-04-03,53
ur109959141,Overthered,overthered10995914156@imdbuser.net,2025-09-26,60
ur0614338,JoeyBro,joeybro061433827@example.com,2021-06-20,39
ur1078266,asage19,asage19107826658@imdbuser.net,1970-07-03,59
ur0553300,seandchoi,seandchoi055330080@mail.com,2018-08-23,72
ur1148033,Sugar Bun,sugarbun114803374@moviefans.com,2019-04-02,32
ur1580268,huggy_bear,huggybear158026872@mail.com,1977-08-07,49
ur117926588,IonicBreez,ionicbreez11792658870@example.com,2015-11-08,49
ur0651811,goremaster,goremaster065181161@mail.com,2019-05-25,21
