user_id,name,email,join_date,age
ur56397538,jamieleeac,jamieleeac5639753834@mail.com,1971-03-23,59
ur0342623,blanche-2,blanche2034262350@mail.com,2018-10-14,77
ur1683855,MOscarbrad,moscarbrad168385577@moviefans.com,1966-03-25,73
ur0806494,ferguson-6,ferguson6080649421@imdbuser.net,1977-12-18,75
ur26591649,bkrauser-8,bkrauser82659164993@moviefans.com,1957-03-25,73
ur20552756,TheLittleS,thelittles2055275616@example.com,1966-11-28,63
ur23293799,davidgee,davidgee2329379963@mail.com,2007-07-30,29
ur0604321,gsygsy,gsygsy060432167@imdbuser.net,1999-09-28,38
ur73047037,carlo_simo,carlosimo7304703741@example.com,2008-05-22,36
ur17911243,richard-19,richard191791124312@mail.com,2018-11-13,22
ur24426762,nikhil_kam,nikhilkam2442676212@example.com,1983-09-21,71
ur129961664,gwest-0733,gwest073312996166467@mail.com,2016-06-16,62
ur20871749,LloydBayer,lloydbayer2087174984@mail.com,2015-12-16,25
ur53403649,luke-a-mcg,lukeamcg5340364933@mail.com,1976-08-17,70
ur63822322,imaadnabil,imaadnabil6382232241@moviefans.com,2011-02-03,23
ur3223254,gradyharp,gradyharp322325469@moviefans.com,2009-02-25,16
ur28260582,leonblackw,leonblackw2826058288@imdbuser.net,2017-01-20,48
ur1751757,gbusby,gbusby175175766@mail.com,2012-11-21,30
ur8046532,MartianOct,martianoct804653226@imdbuser.net,1966-12-15,63
ur1062603,mikeboon,mikeboon106260367@imdbuser.net,1998-07-23,56
ur47239035,Tony-Kiss-,tonykiss4723903559@mail.com,2023-12-08,43
ur6208088,barrys82,barrys82620808892@mail.com,2008-04-06,28
ur6004607,HarVSatan,harvsatan600460796@imdbuser.net,2015-12-22,28
ur5808969,jaypers-1,jaypers1580896995@mail.com,2015-05-02,43
ur6014070,ksig13457,ksig13457601407091@moviefans.com,1988-04-04,42
ur4465293,slightlyma,slightlyma446529333@imdbuser.net,1970-01-29,69
ur4640420,r-brasher,rbrasher464042054@example.com,1990-03-24,39
ur3883151,brettchatz,brettchatz388315177@moviefans.com,1997-05-21,56
ur11228318,tavm,tavm1122831820@example.com,2000-04-19,27
