role_id,actor_id,movie_id
role_e05a44d0,nm0354962,tt1262416
role_c463c024,nm0413994,tt1262416
role_da7475fb,nm1501624,tt1262416
role_66c772a6,nm0267258,tt1262416
role_20d06b27,nm0001593,tt1262416
role_6eebc315,nm0068338,tt1262416
role_0cd4d352,nm1631435,tt1262416
role_20164205,nm1429380,tt1262416
role_880dec5d,nm0000117,tt1262416
role_34ab65e5,nm1555340,tt1262416
role_db7e550a,nm0000274,tt1262416
role_0891ad93,nm0001073,tt1262416
role_2f6f7f2f,nm0659363,tt1262416
role_2c4ba4a9,nm0731074,tt1262416
role_1f905887,nm3404718,tt1262416
role_a63ca3d0,nm0005420,tt1262416
role_f4c79717,nm0640669,tt1262416
role_0c889f45,nm0461712,tt1262416
role_1bd2a2e5,nm3970882,tt1262416
role_5fbd5079,nm0191412,tt1262416
role_82b93104,nm3380171,tt1262416
role_9ec34ec6,nm0026364,tt1262416
role_06561a80,nm0111013,tt1262416
role_f3abe981,nm0584352,tt1262416
role_b7735e92,nm0503234,tt1262416
role_7a0397ad,nm0011128,tt1262416
role_c5d538e3,nm4108811,tt1262416
role_9ecc9f76,nm0001521,tt1262416
role_47c38889,nm4392839,tt1262416
role_1e2187c9,nm11130247,tt1262416
role_a87a3070,nm3922365,tt1262416
role_034b9cff,nm0001287,tt1262416
role_ae2af18a,nm4391751,tt1262416
role_b5bcae1b,nm0818155,tt1262416
role_4fe814bb,nm4164804,tt1262416
role_8b4cabc8,nm0137020,tt1262416
role_eb792910,nm0000127,tt1262416
role_48e38dfd,nm4740257,tt1262416
role_4b9b65ae,nm4731098,tt1262416
role_67bba506,nm0169187,tt1262416
role_5af52e8d,nm4528723,tt1262416
role_4e19efe0,nm4090022,tt1262416
role_c09ccc87,nm3970990,tt1262416
role_ce0b1057,nm5108186,tt1262416
role_e66627c9,nm8533991,tt1262416
role_06899699,nm1425237,tt1262416
role_6106e146,nm4030500,tt1262416
role_ed94f824,nm1719288,tt1262416
role_186f4d0f,nm0502882,tt1262416
role_0dc71219,nm4110135,tt1262416
role_f61f568a,nm4035610,tt1262416
role_b1db392a,nm2731534,tt1262416
role_e9813c2d,nm4398977,tt1262416
role_fd32d7d5,nm3605667,tt1262416
role_055b671c,nm7352130,tt1262416
role_d42fe5e5,nm3943574,tt1262416
role_2f213e5b,nm10874240,tt1262416
role_40ee3087,nm4070713,tt1262416
role_223ca6ba,nm3112497,tt1262416
role_f03e8193,nm0951148,tt1139668
role_2c7980ec,nm0000198,tt1139668
role_1fc4c051,nm1544217,tt1139668
role_808fe780,nm0328709,tt1139668
role_9affb7e4,nm0252961,tt1139668
role_797ce079,nm0000737,tt1139668
role_a5ccbb16,nm2557831,tt1139668
role_2a25fadd,nm0001664,tt1139668
role_cb894a25,nm0001303,tt1139668
role_73fef9f1,nm0496934,tt1139668
role_4a6fe37d,nm1711052,tt1139668
role_daa1371d,nm0766019,tt1139668
role_836abd03,nm3103119,tt1139668
role_6f0d8c44,nm0364567,tt1139668
role_3c628915,nm3014031,tt1139668
role_28f9f435,nm11458079,tt1139668
role_5e599b1a,nm10276816,tt1139668
role_cbdb6311,nm0068413,tt1139668
role_e2b88f92,nm0018716,tt1139668
role_0bb2a31e,nm0178252,tt1139668
role_5ec92faa,nm1720177,tt1139668
role_cf7b29cc,nm0888070,tt1139668
role_ca24037e,nm3241433,tt1139668
role_3f9c5e7d,nm11541836,tt1139668
role_2299e42b,nm2965844,tt1139668
role_20e85e71,nm1474193,tt1139668
role_e49914bc,nm14305523,tt1139668
role_70a79139,nm11182440,tt1139668
role_78234be0,nm0523121,tt1139668
role_2401b6fe,nm2876082,tt1139668
role_96e1e2ac,nm3045309,tt1139668
role_4d91f956,nm11726747,tt1139668
role_3de45eca,nm3044013,tt1139668
role_db5d2df5,nm14911300,tt1139668
role_3548ae24,nm0370768,tt1139668
role_c7f05274,nm0117136,tt1139668
role_7897ab2d,nm3241435,tt1139668
role_4b2771c0,nm0783376,tt1139668
role_e29f887c,nm10185469,tt1139668
role_2f409ac0,nm2745463,tt1139668
role_22d930bf,nm5052139,tt1139668
role_5cb14fac,nm1163523,tt1139668
role_6b680cdc,nm0127438,tt1139668
role_e1cb58d7,nm1167931,tt1139668
role_75c79478,nm2643486,tt1139668
role_c9b57b9e,nm7722819,tt1139668
role_439c6e7e,nm0222062,tt1139668
role_cb9e14e9,nm0222713,tt1139668
role_5df2e1d1,nm3093347,tt1139668
role_7acf4e99,nm2814403,tt1139668
role_851ee8d4,nm10032504,tt1139668
role_01951d13,nm6511111,tt1139668
role_f5003f23,nm2935984,tt1139668
role_3006ca60,nm1371557,tt1139668
role_a4ba5f83,nm2713028,tt1139668
role_0a730c21,nm2208043,tt1139668
role_0ef9e3f3,nm0001367,tt0105572
role_3ab4e365,nm0000496,tt0105572
role_ab50bd5f,nm0001726,tt0105572
role_7f4620f4,nm0244630,tt0105572
role_97701ccc,nm0810397,tt0105572
role_c3d7d52c,nm0234440,tt0105572
role_0e16b0e1,nm0001337,tt0105572
role_0b2323e0,nm0829053,tt0105572
role_34b4e6e0,nm0856201,tt0105572
role_03c61138,nm0856202,tt0105572
