director_id,name,birth_year,nationality
dir_19ad70b7,Stanley Kubrick,1948,UK
dir_385318c2,Randal Kleiser,1961,US
dir_d987c33c,Irvin Kershner,1980,US
dir_2af122d6,Jim Abrahams,1962,US
dir_9b910141,Harold Ramis,1957,US
dir_82456bde,Sean S. Cunningham,1985,US
dir_117c6089,John Landis,1949,US
dir_10f60739,Martin Scorsese,1985,US
dir_b8671cbb,Richard Lester,1956,US
dir_eafa044f,Walter Hill,1957,US
dir_03db8413,Buddy Van Horn,1971,US
dir_50a1b0a9,Jamie Uys,1943,CA
dir_586b6aec,Robert Altman,1976,US
dir_417d3baf,Robert Redford,1966,US
dir_4afb7c19,Brian De Palma,1984,US
dir_1acde006,Jeannot Szwarc,1943,US
dir_31d71ec5,Alan Parker,1981,US
dir_4a7a05a6,Colin Higgins,1955,US
dir_c4686f2f,John Carpenter,1950,US
dir_13655f1b,Sidney Poitier,1968,US
dir_9663890c,William Friedkin,1967,DE
dir_f40571a5,Michael Cimino,1959,US
dir_87e93cd8,Don Taylor,1950,US
dir_0e949f79,Robert Greenwald,1979,US
dir_3c66e2a0,James Bridges,1976,US
dir_55d51baf,Ken Russell,1966,US
dir_29aea13d,Ron Maxwell,1943,US
dir_59742d71,Jerry Jameson,1965,UK
dir_ffc7a05f,Stuart Rosenberg,1952,US
dir_d33cafc5,Paul Schrader,1956,US
dir_c61639c1,Tony Bill,1967,US
dir_986e71c3,Paul Lynch,1959,CA
dir_9539c75e,Hal Needham,1979,US
dir_0fee845f,Lamont Johnson,1979,US
dir_35710b11,Jay Sandrich,1974,US
dir_ad0643c2,Howard Zieff,1943,US
dir_9774639c,Floyd Mutrux,1970,US
dir_d3a277cc,Kevin Connor,1961,US
dir_5e1b14ac,Richard Fleischer,1942,US
dir_993df264,Michael Apted,1961,US
dir_6cd60af8,John Hough,1970,US
dir_8fbb493f,Bruce Beresford,1985,FR
dir_4e894713,Richard Rush,1945,US
dir_b7d8b48b,Art Linson,1963,US
dir_8ad8030f,Mike Newell,1984,UK
dir_fbe49adc,Tommy Chong,1947,US
dir_5368418b,Michael Ritchie,1971,US
dir_9f9ed642,Ulli Lommel,1984,US
dir_893c5c03,Clive Donner,1986,US
dir_c9eb5689,Moustapha Akkad,1957,FR
dir_72da736c,Woody Allen,1989,US
dir_56e53ef1,Jonathan Demme,1979,US
dir_2560e548,Nancy Walker,1983,US
dir_b84954cb,Clint Eastwood,1986,US
dir_24841658,Federico Fellini,1977,IT
dir_114ccb98,Lang Elliott,1971,US
dir_16414036,James Goldstone,1984,US
dir_215c3421,Joe Camp,1958,US
dir_c8af8e07,Eric Karson,1979,US
dir_9eeede56,James L. Conway,1962,US
dir_1feb58e2,Vincent McEveety,1946,US
dir_65d67de1,Joel Oliansky,1958,US
dir_02f7ed3e,Claudia Weill,1973,US
dir_299e0821,Jerry Schatzberg,1979,US
dir_07fa121c,Daniel Petrie,1967,US
dir_532253b1,Anne Bancroft,1940,US
dir_2539586d,Vladimir Menshov,1980,US
dir_4f9be955,Piers Haggard,1988,US
dir_bee8a4ff,Bill Persky,1940,US
dir_2cf62e74,Martin Davidson,1990,US
dir_ad391cee,Gary Weis,1972,US
dir_a2167f08,Bill Melendez,1979,US
dir_f7b4ceac,Marty Feldman,1990,US
dir_d5bb2ace,Alan Rudolph,1964,US
dir_344f87f5,Sidney Lumet,1968,US
dir_e78078a9,Charles Jarrott,1947,US
dir_40cf9b2a,Walter Bernstein,1967,US
dir_2678b383,Paul Mazursky,1966,US
dir_eb11f976,Franco Rosso,1949,UK
dir_587ed7d9,Kieth Merrill,1981,US
dir_8dd4cb1d,John Huston,1979,CA
dir_5bf19965,Gordon Willis,1973,US
dir_c551d6c0,Jack Smight,1968,US
dir_41b5781d,Paul Grimault,1984,FR
dir_64df101f,Gilbert Cates,1957,US
dir_48bad847,Michael Pressman,1946,US
dir_c48a9109,Édouard Molinaro,1978,FR
dir_40ab0acb,Chuck Barris,1958,US
dir_835309d9,Mike Nichols,1971,US
dir_cb5ad178,Larry Peerce,1951,US
dir_95e2d7fb,Buck Henry,1953,US
dir_aeab713b,Wing-Cho Yip,1971,ES
dir_d1d98f34,Steven Spielberg,1983,US
dir_1f6d0d98,Lawrence Kasdan,1940,US
dir_234c4922,Sam Raimi,1946,US
dir_5e6819ab,Bob Clark,1970,CA
dir_4a0e9f97,Desmond Davis,1981,UK
dir_c13c2785,John Boorman,1987,UK
dir_401b0a40,George Miller,1944,UK
dir_431fbf1a,Wolfgang Petersen,1943,DE
dir_2f558182,Ivan Reitman,1977,US
dir_58c74005,Andrzej Zulawski,1950,FR
dir_917b9d05,Michael Mann,1986,US
dir_2745df20,Franco Zeffirelli,1963,US
dir_327b190f,Terry Gilliam,1951,UK
dir_5cff8e0d,Alan Alda,1956,US
dir_51fd78c9,Steve Miner,1957,US
dir_3a6fe23b,David Cronenberg,1972,CA
dir_1769389d,John Glen,1964,UK
dir_895d4a8f,Rick Rosenthal,1958,US
dir_9cb3a855,Harold Becker,1970,US
dir_0bacc07d,Warren Beatty,1960,US
dir_babe7f4f,Mark Rydell,1945,US
dir_a81d7a07,Directors,1953,US
dir_8926897f,Hugh Hudson,1965,UK
dir_b9bc01a1,Sydney Pollack,1979,US
dir_536b1314,John Derek,1955,US
dir_30daf9d5,Steve Gordon,1964,US
dir_180477c5,Louis Malle,1965,US
dir_aac25e60,Carl Gottlieb,1958,US
dir_36f52a66,Gary Sherman,1955,US
dir_5fa4f6cf,Mel Brooks,1989,US
dir_07897a53,Joe Dante,1946,US
dir_eba74c79,Matthew Robbins,1977,UK
dir_0e82ecac,Ivan Passer,1946,US
dir_79de55ec,Jean-Jacques Annaud,1960,CA
dir_fdad0116,Graham Baker,1951,UK
dir_f58701cb,Frank Perry,1948,US
dir_0b29d1c7,Alan Myerson,1985,US
dir_74ba880c,Bob Rafelson,1953,DE
dir_bb4ebaa5,Milos Forman,1946,US
dir_bd4823c9,Wes Craven,1960,US
dir_1ae1b23e,Peter Yates,1945,US
dir_65a48861,Peter Weir,1974,KR
dir_d5cac47b,Peter Hyams,1959,UK
dir_c60a5cc0,Blake Edwards,1968,US
dir_c530c4f6,Lucio Fulci,1979,IT
dir_498240b6,John Irvin,1954,US
dir_0e56f18c,George Mihalka,1962,CA
dir_b5cb22ff,Tobe Hooper,1959,US
dir_5602db76,Francis Ford Coppola,1946,US
dir_3a41cf5e,Karel Reisz,1952,UK
dir_0f2d1019,Jim Henson,1982,UK
dir_d2bd1d0f,Ulu Grosbard,1943,US
dir_1d58b4a8,Michael Crichton,1983,US
dir_42c53b73,Bruce Malmuth,1950,US
dir_25ad5198,Burt Reynolds,1978,US
